player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,totalLongBalls,goals,label,match_id,date,possLostAll,country,league_name,season
O. Lukić,emezna19yoecbb31sxw8uiq22,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,NaN,SRB,Super_Liga,2025_2026
S. Mitrović,2gek7fszetduo4r1ack7pmx3o,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,NaN,SRB,Super_Liga,2025_2026
S. Petrov,1e965ic8iol2hfmoc1pu2vgtl,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,1,1,Substitute,NaN,Attacker,1,NaN,NaN,1,NaN,NaN,NaN,1,2,NaN,3,1,NaN,NaN,3,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,2,SRB,Super_Liga,2025_2026
U. Tegeltija,13vbotdyjvth1utolkv4zo8wk,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,NaN,SRB,Super_Liga,2025_2026
N. Vidojević,8frgv0pvohmbutgwmuls5dvkk,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,NaN,SRB,Super_Liga,2025_2026
N. Zečević,5sobeblelb6fl7aafw833iwwk,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,NaN,SRB,Super_Liga,2025_2026
B. Popović,1vzbub2vkf3hqxfnt9iwl6h2h,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,NaN,9,1,NaN,5,18,11,90,31,9,12,28,1,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,32,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,25,SRB,Super_Liga,2025_2026
S. Despotovski,6gxe8mbp0bg9bhahupvurlbvu,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,4,NaN,Defender,Left,NaN,22,NaN,1,1,16,4,NaN,10,27,20,79,15,4,6,12,6,7,NaN,1,NaN,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,2,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,8,SRB,Super_Liga,2025_2026
A. Đermanović,8ysf151oqnne4sd3nhz37e2ac,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,4,1,Defender,Left/Centre,NaN,25,1,5,NaN,20,NaN,1,7,27,21,90,8,4,NaN,8,4,5,NaN,3,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,6,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,4,SRB,Super_Liga,2025_2026
A. Pavlović,496qqpm1r28kvtbxgk1pgj5ec,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,2,1,Defender,Centre/Right,NaN,25,1,6,NaN,22,NaN,1,5,31,24,90,12,4,1,10,3,4,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,6,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,7,SRB,Super_Liga,2025_2026
M. Gobeljić,cj8qm9lxbiv1ehb80nivvez85,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,3,1,Defender,Right,NaN,13,2,3,4,12,NaN,1,6,17,13,80,7,4,NaN,9,3,5,2,1,2,NaN,2,1,2,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,4,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,7,SRB,Super_Liga,2025_2026
I. Dembele,5o32k6dutglim5mi323ihdus4,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,3,NaN,Defensive Midfielder,Left/Centre,NaN,5,NaN,7,NaN,2,3,NaN,3,8,3,79,3,1,4,5,1,2,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,2,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,4,SRB,Super_Liga,2025_2026
M. Momčilović,918dv7pftktl1d2t5lhez1soa,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,2,1,Defensive Midfielder,Centre/Right,NaN,22,2,4,3,9,1,2,14,30,12,90,14,5,5,20,8,12,2,NaN,2,3,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,4,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,9,SRB,Super_Liga,2025_2026
E. Prutsev,8zx7blw00uknirnx7rv98vb4k,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,6,1,Attacking Midfielder,Left,NaN,11,5,7,2,4,1,3,8,12,4,90,1,1,2,11,6,7,NaN,NaN,1,NaN,1,3,1,1,3,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,4231,1,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,8,SRB,Super_Liga,2025_2026
J. Šljivić,9g5qi226dysmtv1jlq6nrfpjo,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,8,NaN,Attacking Midfielder,Centre,NaN,13,6,6,3,5,1,3,8,18,5,89,6,3,3,15,5,8,NaN,2,NaN,2,1,NaN,1,1,6,1,NaN,NaN,NaN,NaN,NaN,1,1,1,1,4231,3,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,17,SRB,Super_Liga,2025_2026
Diogo Bezerra,69dpsk0py5jd6hai3vm27z2fo,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,5,3,Attacking Midfielder,Right,NaN,14,4,7,4,4,2,3,11,17,5,90,2,NaN,3,17,9,10,1,NaN,1,1,NaN,3,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,1,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,12,SRB,Super_Liga,2025_2026
J. Enem,96hvhj2ridutroyglbiwotxck,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,4,2,Striker,Centre,NaN,8,1,4,NaN,5,NaN,NaN,5,8,5,79,2,1,1,5,3,3,NaN,1,NaN,1,NaN,NaN,NaN,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,2,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,3,SRB,Super_Liga,2025_2026
A. Cvetković,2n7rypa04dx8bqv39h0b9kt90,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,1,NaN,NaN,1,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,NaN,SRB,Super_Liga,2025_2026
M. Fall,erx6nfize9rfoygydzg0fyjh0,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,NaN,SRB,Super_Liga,2025_2026
U. Kabić,eirmawmzrjao5dgbsmnielrtg,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,NaN,SRB,Super_Liga,2025_2026
N. Knežević,ebnjqfs4wweqq5mfpepo25g16,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,2,NaN,NaN,2,NaN,2,4,2,11,2,1,2,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,1,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,2,SRB,Super_Liga,2025_2026
U. Lazić,eo99bjcr7q0eo1vcz4ib2xwtm,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,2,1,Substitute,NaN,Defender,3,NaN,NaN,NaN,2,NaN,NaN,1,3,2,10,2,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,NaN,SRB,Super_Liga,2025_2026
S. Marković,2m0uvimurwtc4csukop6vnv85,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,NaN,SRB,Super_Liga,2025_2026
M. Petrović,bjbtmpqw8yjqyd367rpo8ic5w,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,NaN,SRB,Super_Liga,2025_2026
Hugo Alba,e90hvigf6bizkyywl63k577dg,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,NaN,SRB,Super_Liga,2025_2026
U. Stojanović,b9zniv3fsnbbtyh4dqu1ovpwp,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Defender,1,NaN,2,NaN,1,1,NaN,NaN,1,1,11,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,1,SRB,Super_Liga,2025_2026
N. Stojišić,b9eo1phqq73fmhe9oqyk0xwfe,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,NaN,SRB,Super_Liga,2025_2026
S. Šćepović,2h9me0kgogb1ke6327y78hk9h,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,3,3,Substitute,NaN,Attacker,5,NaN,1,NaN,3,1,NaN,2,6,4,11,3,1,1,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,1,SRB,Super_Liga,2025_2026
A. Vulić,cx9fn6ye6rgny8yz7bz0l3eqy,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,14,2,NaN,6,17,17,90,20,2,5,13,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,16,NaN,Spartak Subotica vs Partizan,17ow89ji6ie5tbb7vfbpis3dg,2025-09-14,10,SRB,Super_Liga,2025_2026
Y. Bilingi,d7z2k8pxqc12xcrk96pvl0sfd,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,3,1,Defender,Left,NaN,26,1,3,2,14,3,NaN,14,34,16,90,16,6,6,20,4,8,NaN,1,NaN,3,2,1,2,NaN,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,4,NaN,Spartak Subotica vs Partizan,17ow89ji6ie5tbb7vfbpis3dg,2025-09-14,12,SRB,Super_Liga,2025_2026
D. Kolarić,eq4e5oyqax6luvutlw18b3qxg,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,3,1,Defender,Left/Centre,NaN,27,1,3,1,21,5,1,8,39,24,90,24,6,6,17,2,7,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,6,NaN,Spartak Subotica vs Partizan,17ow89ji6ie5tbb7vfbpis3dg,2025-09-14,12,SRB,Super_Liga,2025_2026
N. Milunović,dfdu0b94j2fwk6xwiaofagul1,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,1,1,Defender,Centre/Right,NaN,34,NaN,5,1,26,3,NaN,10,39,28,90,19,4,5,14,4,6,NaN,2,NaN,2,NaN,NaN,NaN,NaN,5,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,7,NaN,Spartak Subotica vs Partizan,17ow89ji6ie5tbb7vfbpis3dg,2025-09-14,7,SRB,Super_Liga,2025_2026
B. Sekulić,9wysi7ei6d8v0dcmx0birrnx1,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,2,NaN,Defender,Right,NaN,20,2,7,NaN,10,1,1,10,23,12,80,9,3,3,11,3,3,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,NaN,Spartak Subotica vs Partizan,17ow89ji6ie5tbb7vfbpis3dg,2025-09-14,6,SRB,Super_Liga,2025_2026
F. Nwokeabia,2mpnrretzbg6t9tno0m3stb84,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,6,2,Defensive Midfielder,Left/Centre,NaN,8,NaN,2,2,1,2,NaN,7,15,2,55,7,5,3,14,5,10,1,NaN,1,NaN,1,1,1,NaN,NaN,NaN,2,1,NaN,1,2,NaN,NaN,NaN,NaN,4231,5,NaN,Spartak Subotica vs Partizan,17ow89ji6ie5tbb7vfbpis3dg,2025-09-14,12,SRB,Super_Liga,2025_2026
Léo Antônio,8z0ibg5118l9w1xcu0gj5pn56,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,3,NaN,Defensive Midfielder,Centre/Right,NaN,27,1,6,1,18,5,1,11,32,21,90,12,4,8,13,5,7,2,NaN,2,2,2,NaN,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,5,NaN,Spartak Subotica vs Partizan,17ow89ji6ie5tbb7vfbpis3dg,2025-09-14,7,SRB,Super_Liga,2025_2026
I. Babić,iax337lluzn7aprfcrzm9b3e,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,4,NaN,Attacking Midfielder,Left,NaN,13,NaN,6,2,4,NaN,NaN,12,18,4,80,2,2,3,19,7,11,1,1,1,1,NaN,2,NaN,1,7,1,1,2,NaN,1,1,1,1,NaN,NaN,4231,1,NaN,Spartak Subotica vs Partizan,17ow89ji6ie5tbb7vfbpis3dg,2025-09-14,17,SRB,Super_Liga,2025_2026
S. Tomović,304z9apjuxojqig41wgdq4cgk,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,4,NaN,Attacking Midfielder,Centre,NaN,32,2,5,13,15,1,1,25,41,17,90,17,11,10,36,16,22,NaN,1,5,8,1,4,1,1,7,3,1,1,2,1,1,1,1,NaN,NaN,4231,9,1,Spartak Subotica vs Partizan,17ow89ji6ie5tbb7vfbpis3dg,2025-09-14,20,SRB,Super_Liga,2025_2026
U. Čejić,bm1s66r7ujct0ji6sbimo0zys,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,1,NaN,Attacking Midfielder,Right,NaN,14,1,2,2,2,NaN,NaN,12,21,3,90,6,2,3,18,8,13,1,1,1,1,3,NaN,3,1,3,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,2,NaN,Spartak Subotica vs Partizan,17ow89ji6ie5tbb7vfbpis3dg,2025-09-14,11,SRB,Super_Liga,2025_2026
D. Pavković,5wxpkj3ykjfrrzy3cfxspy4us,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,4,1,Striker,Centre,NaN,7,NaN,4,1,4,NaN,NaN,7,9,4,42,3,1,NaN,9,5,6,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,4231,1,NaN,Spartak Subotica vs Partizan,17ow89ji6ie5tbb7vfbpis3dg,2025-09-14,6,SRB,Super_Liga,2025_2026
M. Bešić,egzqdi4zkc5epcupwku8mbbh1,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Spartak Subotica vs Partizan,17ow89ji6ie5tbb7vfbpis3dg,2025-09-14,NaN,SRB,Super_Liga,2025_2026
K. Osei,5lswof3sckkq17ox3naxfvrze,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,2,NaN,Substitute,NaN,Attacker,7,1,3,1,1,1,NaN,6,9,3,48,1,NaN,1,6,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,1,Spartak Subotica vs Partizan,17ow89ji6ie5tbb7vfbpis3dg,2025-09-14,4,SRB,Super_Liga,2025_2026
M. Dulić,a8odwlp4s521lsukpo7axo4k4,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Spartak Subotica vs Partizan,17ow89ji6ie5tbb7vfbpis3dg,2025-09-14,NaN,SRB,Super_Liga,2025_2026
N. Krsmanović,bbiub8w0a20moc93d2s1au1re,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Spartak Subotica vs Partizan,17ow89ji6ie5tbb7vfbpis3dg,2025-09-14,NaN,SRB,Super_Liga,2025_2026
E. Mehmedović,3j93uenr0zllimq37fx6921p0,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Spartak Subotica vs Partizan,17ow89ji6ie5tbb7vfbpis3dg,2025-09-14,NaN,SRB,Super_Liga,2025_2026
B. Ramírez,bjkoitr3w818w35gzkvymo6qc,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,4,1,Substitute,NaN,Midfielder,10,1,3,NaN,6,1,NaN,4,14,6,35,4,2,1,8,1,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Spartak Subotica vs Partizan,17ow89ji6ie5tbb7vfbpis3dg,2025-09-14,8,SRB,Super_Liga,2025_2026
S. Stojanović,79zbrgoml0kxy7lj8qhqrq39w,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,1,1,Substitute,NaN,Attacker,4,NaN,NaN,NaN,3,NaN,NaN,2,4,3,10,NaN,NaN,1,2,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Spartak Subotica vs Partizan,17ow89ji6ie5tbb7vfbpis3dg,2025-09-14,NaN,SRB,Super_Liga,2025_2026
L. Subotić,ec2gfd03whuk5j7b9ffhkzp7u,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,1,NaN,Substitute,NaN,Defender,4,NaN,2,NaN,3,1,NaN,1,5,4,10,2,NaN,1,1,1,1,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Spartak Subotica vs Partizan,17ow89ji6ie5tbb7vfbpis3dg,2025-09-14,1,SRB,Super_Liga,2025_2026
N. Tasić,adbvhp5gicni3ktgl1345vsb8,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Spartak Subotica vs Partizan,17ow89ji6ie5tbb7vfbpis3dg,2025-09-14,NaN,SRB,Super_Liga,2025_2026
A. Trajković,44wmw9shf4ecwjebz0vxxqluc,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Spartak Subotica vs Partizan,17ow89ji6ie5tbb7vfbpis3dg,2025-09-14,NaN,SRB,Super_Liga,2025_2026
